KEY_MUTE: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
KEY_MENU: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
AUTO/CC: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
DISPLAY: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
KEY_CHANNELUP: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
KEY_CHANNELDOWN: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
CH_SEARCH: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
KEY_EXIT: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
KEY_VOLUMEUP: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 43992
KEY_VOLUMEDOWN: 9024 4512 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 43992
