KEY_0: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_1: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_2: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_3: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_4: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_5: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_6: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_7: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 43992

KEY_8: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 43992

KEY_9: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 43992

KEY_LAST: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 43992

KEY_INFO: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992

INPUT: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 43992

KEY_MENU: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 43992

KEY_UP: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 43992

KEY_DOWN: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 43992

KEY_LEFT: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 43992

KEY_RIGHT: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 43992

AV: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 43992

COMP: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 43992

HDMI: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 43992

KEY_TV: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 43992

DASH: 9024 4512 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 43992

