7: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
8: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
9: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
MUTE: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 43992
CHANNEL -: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
0: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
CHANNEL +: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
LAST: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 43992
MENU: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 43992
INFO: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 43992
AD/SUBT: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 43992
EXIT: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 43992
E-MANUAL: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 43992
TOOLS: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 43992
GUIDE: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 43992
RETURN: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 43992
CURSOR UP: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 43992
CURSOR DOWN: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 43992
CURSOR RIGHT: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 43992
CURSOR LEFT: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 1692 564 43992
ENTER: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 43992
CH LIST: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 1692 564 43992
SMART HUB: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 1692 564 43992
3D: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 564 564 43992
HDMI2: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 43992
HDMI3: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 1692 564 1692 564 564 564 564 564 43992
HDMI4: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 1692 564 564 564 564 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 43992
HDMI1: 4512 4512 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 1692 564 1692 564 564 564 564 564 564 564 564 564 564 564 1692 564 564 564 564 564 1692 564 564 564 1692 564 1692 564 1692 564 564 564 1692 564 1692 564 564 564 1692 564 564 564 564 564 564 564 43992
